RY_External_ID__c,FirstName,LastName,Email,Account_Key
RY-CONT-00979728,Mandla,Dlamini,mandla_dlamini55@icloud.com,
RY-CONT-00642249,Andile,Hendricks,andilehendricks27@gmail.com,RY-ACC-0015
RY-CONT-00928860,Riaan,Zulu,riaan.zulu99@gmail.com,
RY-CONT-00401423,Priya,Du Plessis,priya.duplessis23@gmail.com,
RY-CONT-00701542,Mpho,Dlamini,mphodlamini114@gmail.com,RY-ACC-0018
RY-CONT-01098671,Rajesh,Dlamini,rajeshdlamini63x1.0@gmail.com,
RY-CONT-00908526,David,Naidoo,davidnaidoo855@icloud.com,
RY-CONT-00376140,Sipho,Mahlangu,siphomahlangu33x1.0@gmail.com,RY-ACC-0021
RY-CONT-00924463,Pieter,Naidoo,pieter.naidoo742@outlook.com,
RY-CONT-00330494,Andile,Jansen,andilejansen7@gmail.com,
RY-CONT-00805154,Megan,Mthembu,megan.mthembu826@gmail.com,RY-ACC-0024
RY-CONT-00487427,Sibusiso,Dlamini,sibusiso.dlamini5462@gmail.com,
RY-CONT-01004979,Tshepo  ,Pillay,tshepopillay76@gmail.com,
RY-CONT-00376521,Pieter,Petersen,pieter.petersen26x1.0@gmail.com,RY-ACC-0002
RY-CONT-00185957,Kagiso,Naidoo,kagiso.naidoo821@icloud.com,
RY-CONT-00253392,Tshepo,Govender,tshepo.govender446@gmail.com,
RY-CONT-00025265,Katlego,September,katlego_september954@gmail.com,RY-ACC-0005
RY-CONT-00279113,Riaan,Molefe,riaan.molefe729@gmail.com,
RY-CONT-01084135,Fatima,Mahlangu,fatima.mahlangu150@outlook.com,
RY-CONT-00612547,Sarah,Petersen  ,sarah.petersen59@gmail.com,RY-ACC-0008
RY-CONT-00271263,Andile,Van Wyk,,
RY-CONT-00858485,Mandla,Smith,mandla.smith130x1.0@telkomsa.net,
RY-CONT-00151679,Bongani,Pillay,bongani.pillay325@gmail.com,RY-ACC-0011
RY-CONT-00755771,Michael,Nkosi,michael.nkosi174@gmail.com,
RY-CONT-01086129,Sipho,Zulu,sipho.zulu491@gmail.com,
RY-CONT-00909113,Nomsa,Nel,nomsa.nel21@outlook.com,RY-ACC-0014
RY-CONT-00229799,Zodwa,Mokoena,zodwa.mokoena5@gmail.com,
RY-CONT-01084299,Busisiwe,Govender,busisiwe.govender658@gmail.com,
RY-CONT-00004793,Nokuthula,Mahlangu,nokuthula.mahlangu10@outlook.com,RY-ACC-0017
RY-CONT-00680714,Johan,Mthembu,johanmthembu40@mweb.co.za,
RY-CONT-00673605,Tshepo,Nyathi,tshepo.nyathi104x1.0@gmail.com,
RY-CONT-00687346,Palesa,Fourie,palesa.fourie800@gmail.com,RY-ACC-0020
RY-CONT-00128301,Pieter,Daniels,pieterdaniels56@mweb.co.za,
RY-CONT-00270415,Thabo,Ndlovu,thabo.ndlovu428@gmail.com,
RY-CONT-00086886,Lindiwe,Mahlangu,lindiwe.mahlangu520@gmail.com,RY-ACC-0023
RY-CONT-00426843,Lerato  ,Govender,lerato.govender56@webmail.co.za,
RY-CONT-00311652,Megan,Pillay,megan.pillay11@gmail.com,
RY-CONT-00133650,Naledi,Mokoena,naledi_mokoena52@hotmail.com,RY-ACC-0001
RY-CONT-00005462,Sibusiso,Petersen,sibusiso.petersen6@gmail.com,
RY-CONT-01038367,Priya,MABASO,priyamabaso61@gmail.com,
RY-CONT-00897057,CHANTELLE,Pretorius,chantelle.pretorius552@yahoo.com,RY-ACC-0004
RY-CONT-00367491,Lindiwe,Daniels,lindiwedaniels8@outlook.com,
RY-CONT-00704159,Lindiwe,Moodley,lindiwe.moodley82@webmail.co.za,
RY-CONT-00263002,Priya,Mthembu,priya_mthembu54@yahoo.com,RY-ACC-0007
RY-CONT-00612795,Refilwe,Abrahams,refilweabrahams28@gmail.com,
RY-CONT-00706485,Zanele,Dlamini,zanele.dlamini271@gmail.com,
RY-CONT-00057732,Sipho,Govender,sipho.govender123@vodamail.co.za,RY-ACC-0010
RY-CONT-00178993,Daniel,Moodley,daniel.moodley145@gmail.com,
RY-CONT-00123989,Zanele,Mahlangu,zanele.mahlangu631@gmail.com,
RY-CONT-00604230,Shireen,Zulu,shireen.zulu161@gmail.com,RY-ACC-0013
RY-CONT-00487453,Lindiwe,Damons,lindiwedamons689@icloud.com,
RY-CONT-00804376,Busisiwe,Khumalo,busisiwe.khumalo162@webmail.co.za,
RY-CONT-00486318,Fatima,Venter,fatima_venter675@gmail.com,RY-ACC-0016
RY-CONT-00693357,Busisiwe,Molefe,busisiwe.molefe88@outlook.com,
RY-CONT-00266140,James,Du Plessis,jamesduplessis3@gmail.com,
RY-CONT-00979518,Mandla,Nkosi,mandla.nkosi291@webmail.co.za,RY-ACC-0019
RY-CONT-00330319,Refilwe,Smith,refilwe.smith25@gmail.com,
RY-CONT-00540798,Mpho,Maseko,mpho.maseko64@gmail.com,
RY-CONT-01027940,Refilwe,mokoena,refilwe_mokoena131@gmail.com,RY-ACC-0022
RY-CONT-00885774,Naledi,Daniels,naledi.daniels129@gmail.com,
RY-CONT-00872753,Palesa,Mthembu,palesa.mthembu348@gmail.com,
RY-CONT-00218445,Bongani,Jacobs,bongani.jacobs429@webmail.co.za,RY-ACC-0025
RY-CONT-00667261,Ryan,Smith,ryan.smith56@gmail.com,
RY-CONT-00633036,Thabo,Daniels,thabo.daniels106@webmail.co.za,
RY-CONT-00303178,Zanele,September,zanele.september22@gmail.com,RY-ACC-0003
RY-CONT-00434993,Bongani,Petersen,bongani.petersen378@gmail.com,
RY-CONT-00168770,Thabo,Molefe,thabomolefe248@outlook.com,
RY-CONT-00003202,Willem,Jansen,willem.jansen6@hotmail.com,RY-ACC-0006
RY-CONT-00392531,Lwazi,Mokoena,lwazimokoena17@icloud.com,
RY-CONT-00423722,Kirsten,September,kirsten_september4@gmail.com,
