RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00683216,Sports Sponsorship Marketing - Enquiry,,RY-CONT-00324465,,RY-INTAKE-049,2023-02-12,Enquiry,
RY-OPP-00004094,Media Planning - Closed Lost,,RY-CONT-00338756,,RY-INTAKE-026,2026-04-12,Closed Lost,13346.35
RY-OPP-00322762,Data Analysis - Closed Won,,RY-CONT-01038367,,RY-INTAKE-021,2022-11-18,Closed Won,11082.11
RY-OPP-00089823,Data Analysis for Marketers - Closed Lost,,RY-CONT-00814136,,RY-INTAKE-034,2023-03-16,Closed Lost,11893.77
RY-OPP-00016738,Data Analysis - Closed Won,,RY-CONT-00256266,,RY-INTAKE-021,2023-07-21,Closed Won,11165.14
RY-OPP-00701146,Copywriting - Enquiry,,RY-CONT-00769962,,RY-INTAKE-030,2023-03-24,Enquiry,9823.88
RY-OPP-00633019,Media Planning - Qualification,,RY-CONT-01138478,,RY-INTAKE-026,2024-02-04,Qualification,13443.7
RY-OPP-00384248,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,,RY-CONT-00444257,,RY-INTAKE-032,2023-02-06,Closed Lost,13432.2
RY-OPP-00656729,Higher Certificate in Business Management - Closed Won,,RY-CONT-00070000,,RY-INTAKE-009,2024-08-08,Closed Won,
RY-OPP-00004524,Design Thinking - Closed Won,,RY-CONT-00108936,,RY-INTAKE-016,2023-06-18,Closed Won,9722.93
RY-OPP-00277710,Sustainable Marketing - Enquiry,,RY-CONT-01015194,,RY-INTAKE-050,2025-09-12,Enquiry,
RY-OPP-00181367,Marketing Strategy - Closed Lost,,RY-CONT-00701542,,RY-INTAKE-036,2025-02-11,Closed Lost,8764.13
RY-OPP-00031023,Management Development Programme: Agency Leadership - Qualification,,RY-CONT-00449759,,RY-INTAKE-048,2023-02-13,Qualification,31413.87
RY-OPP-00060458,Part-Time Higher Certificate in Graphic Design - Qualification,,RY-CONT-00233531,,RY-INTAKE-053,2025-08-30,Qualification,
RY-OPP-00078583,Part-Time Postgraduate Diploma in Digital Marketing - Closed Won,,RY-CONT-00652914,,RY-INTAKE-052,2023-07-23,Closed Won,
RY-OPP-00489138,Desktop Publishing with InDesign - Qualification,,RY-CONT-00587346,,RY-INTAKE-039,2024-12-09,Qualification,
RY-OPP-00181633,Storytelling for Impact & Influence - Enquiry,,RY-CONT-00736407,,RY-INTAKE-022,2024-07-18,Enquiry,5192.75
RY-OPP-00051719,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",,RY-CONT-00286943,,RY-INTAKE-003,2023-06-20,Qualification,
RY-OPP-00664849,Social Media Marketing - Closed Lost,,RY-CONT-00116894,,RY-INTAKE-038,2025-02-13,Closed Lost,
RY-OPP-00658281,Customer Experience - Enquiry,,RY-CONT-00291187,,RY-INTAKE-033,2022-08-28,Enquiry,11412.05
RY-OPP-00393006,Sports Sponsorship Marketing - Application Sent,,RY-CONT-00851322,,RY-INTAKE-049,2025-08-08,Application Sent,
RY-OPP-00520184,Sales & Account Management - Application Received,,RY-CONT-00151679,,RY-INTAKE-028,2026-10-28,Application Received,3936.91
RY-OPP-00163499,Business Analysis - Enquiry,,RY-CONT-00090681,,RY-INTAKE-020,2025-08-29,Enquiry,14662.42
RY-OPP-00362510,Sales & Account Management - Closed Won,,RY-CONT-00363095,,RY-INTAKE-028,2023-08-10,Closed Won,4071.64
RY-OPP-00102046,Customer Experience - Application Sent,,RY-CONT-00423228,,RY-INTAKE-033,2022-10-07,Application Sent,12709.24
RY-OPP-00022765,Storytelling for Impact & Influence - Offer Made,,RY-CONT-00406778,,RY-INTAKE-022,2026-11-23,Offer Made,6496.24
RY-OPP-00228409,Graphic Design Intermediate with Adobe Photoshop - Application Sent,,RY-CONT-00772584,,RY-INTAKE-032,2022-06-15,Application Sent,14063.66
RY-OPP-00326537,Higher Certificate in Business Management - Closed Lost,,RY-CONT-00140728,,RY-INTAKE-045,2024-10-03,Closed Lost,
RY-OPP-00296917,Part-Time Higher Certificate in Business Management - Application Sent,,RY-CONT-00001396,,RY-INTAKE-042,2023-05-14,Application Sent,
RY-OPP-00599118,Creative Thinking - Offer Made,,RY-CONT-00858485,,RY-INTAKE-024,2022-07-19,Offer Made,3724.41
RY-OPP-00619922,Digital Content & Copywriting - Qualification,,RY-CONT-00135843,,RY-INTAKE-029,2024-08-12,Qualification,11353.94
RY-OPP-00716129,Media Planning - Qualification,,RY-CONT-00084703,,RY-INTAKE-026,2026-09-06,Qualification,11844.6
RY-OPP-00713316,Performance Marketing - Closed Lost,,RY-CONT-00206036,,RY-INTAKE-017,2025-07-13,Closed Lost,12784.69
RY-OPP-00362207,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,,RY-CONT-01011046,,RY-INTAKE-032,2024-12-03,Closed Lost,16378.33
RY-OPP-00475908,Higher Certificate in Business Management - Application Received,,RY-CONT-00701542,,RY-INTAKE-009,2022-12-12,Application Received,
RY-OPP-00376365,Project Management - Application Received,,RY-CONT-01150175,,RY-INTAKE-025,2024-09-21,Application Received,10648.53
RY-OPP-00072174,Part-Time Higher Certificate in Graphic Design - Application Sent,,RY-CONT-00776344,,RY-INTAKE-053,2026-04-17,Application Sent,
RY-OPP-00646132,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00129678,,RY-INTAKE-003,2025-07-21,Closed Won,
RY-OPP-00059613,Project Management - Closed Lost,,RY-CONT-00590309,,RY-INTAKE-025,2022-09-17,Closed Lost,12544.2
RY-OPP-00554441,Rebel Leadership - Closed Lost,,RY-CONT-01084135,,RY-INTAKE-047,2024-11-14,Closed Lost,20482.74
RY-OPP-00113954,Storytelling for Impact & Influence - Closed Won,,RY-CONT-00784249,,RY-INTAKE-022,2026-01-23,Closed Won,5901.75
RY-OPP-00433138,Data Analysis for Marketers - Enquiry,,RY-CONT-00919494,,RY-INTAKE-034,2025-07-05,Enquiry,10674.89
RY-OPP-00622132,Data Visualisation for Designers - Qualification,,RY-CONT-00486955,,RY-INTAKE-031,2025-01-21,Qualification,15539.06
RY-OPP-00161446,Customer Experience - Qualification,,RY-CONT-01086129,,RY-INTAKE-033,2026-11-01,Qualification,10264.42
RY-OPP-00090023,Part-Time Postgraduate Diploma in Digital Marketing - Closed Lost,,RY-CONT-00545242,,RY-INTAKE-052,2022-06-12,Closed Lost,
RY-OPP-00246680,Part-Time Higher Certificate in Graphic Design - Application Sent,,RY-CONT-00652914,,RY-INTAKE-053,2024-11-21,Application Sent,
RY-OPP-00508314,Desktop Publishing with InDesign - Application Sent,,RY-CONT-00765566,,RY-INTAKE-039,2025-11-17,Application Sent,
RY-OPP-00369181,Part-Time Higher Certificate in Graphic Design - Enquiry,,RY-CONT-01160211,,RY-INTAKE-053,2025-03-30,Enquiry,
RY-OPP-00426346,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00148308,,RY-INTAKE-003,2026-06-03,Closed Won,
RY-OPP-00371363,Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00291187,,RY-INTAKE-012,2025-10-12,Closed Won,
