RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00337630,AI & Executive Judgement - Closed Won,,RY-CONT-00401423,,,2022-03-22,Closed Won,21486.85
RY-OPP-00455597,Business Analysis - Enquiry,,RY-CONT-01038912,,,2025-10-26,Enquiry,12561.32
RY-OPP-00463681,Performance Marketing - Closed Won,,RY-CONT-00004793,,,2024-08-23,Closed Won,12122.1
RY-OPP-00347346,Sales & Account Management - Qualification,,RY-CONT-00001396,,,2024-04-18,Qualification,3636.09
RY-OPP-00494750,Creative Thinking - Enquiry,,RY-CONT-00449759,,,2025-01-18,Enquiry,4897.05
RY-OPP-00050175,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00229799,,,2022-09-18,Closed Won,
RY-OPP-00531290,Management Development Programme: Agency Leadership - Application Received,,RY-CONT-00941371,,,2025-10-24,Application Received,28533.04
RY-OPP-00223395,Interior Decorating - Closed Won,,RY-CONT-00973289,,,2022-05-27,Closed Won,14421.21
RY-OPP-00321395,Interior Decorating - Application Sent,,RY-CONT-00285073,,,2026-07-27,Application Sent,15389.22
RY-OPP-00197817,Desktop Publishing with InDesign - Application Received,,RY-CONT-00279410,,,2025-07-02,Application Received,
RY-OPP-00218114,Graphic Design Beginner - Offer Made,,RY-CONT-00461751,,,2022-12-19,Offer Made,16471.69
RY-OPP-00140708,Copywriting - Offer Made,,RY-CONT-00612674,,,2022-07-27,Offer Made,11752.58
RY-OPP-00257918,Creative Thinking - Offer Made,,RY-CONT-00620275,,,2026-05-13,Offer Made,4064.57
RY-OPP-00515974,Part-Time Postgraduate Diploma in Digital Marketing - Qualification,,RY-CONT-00151063,,,2024-03-04,Qualification,
RY-OPP-00028098,AI & Executive Judgement - Closed Won,,RY-CONT-00470541,,,2023-09-06,Closed Won,20751.1
RY-OPP-00703760,Higher Certificate in Business Management - Offer Made,,RY-CONT-00488536,,,2023-10-04,Offer Made,
