RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-00045270,Lerato,Mokoena,[Individual Applicant],lerato.mokoena19@webmail.co.za,Unqualified
RY-LEAD-00063137,Refilwe,Pretorius,[Individual Applicant],refilwe.pretorius11@gmail.com,Open - Not Contacted
RY-LEAD-01007073,pieter,Smith,[Individual Applicant],pieter.smith609@webmail.co.za,Qualified
RY-LEAD-01304964,Kyle,Du Plessis,[Individual Applicant],kyleduplessis4661@gmail.com,Open - Not Contacted
RY-LEAD-00093982,Zanele,Adams,[Individual Applicant],zanele.adams596@gmail.com,Qualified
RY-LEAD-00088556,Tariq,Van der Merwe,[Individual Applicant],tariq.vandermerwe11@gmail.com,Converted
RY-LEAD-01428889,Thabo,Mabaso,[Individual Applicant],thabo.mabaso504@gmail.com,Open - Not Contacted
RY-LEAD-00906192,Themba,Adams,[Individual Applicant],thembaadams5@mweb.co.za,Qualified
RY-LEAD-00752860,Ashwin,Daniels,[Individual Applicant],,Open - Not Contacted
RY-LEAD-00946510,Hendrik,Nel,[Individual Applicant],hendriknel37@icloud.com,Converted
RY-LEAD-00237397,Lerato,Dlamini,[Individual Applicant],lerato.dlamini159@gmail.com,Qualified
RY-LEAD-01161535,REFILWE,Dlamini,[Individual Applicant],refilwe.dlamini222@gmail.com,Open - Not Contacted
RY-LEAD-00380626,Nomsa,Williams,[Individual Applicant],,Working - Contacted
RY-LEAD-00276543,Lerato,Abrahams,[Individual Applicant],leratoabrahams46@gmail.com,Working - Contacted
RY-LEAD-01195555,Megan,Steyn,[Individual Applicant],megan.steyn123@gmail.com,Nurture
RY-LEAD-01434613,Tariq,Dlamini,[Individual Applicant],tariq_dlamini31@gmail.com,Open - Not Contacted
RY-LEAD-00408288,Mpho,Petersen,[Individual Applicant],mphopetersen44@telkomsa.net,Converted
RY-LEAD-01300233,Lerato,Maseko,[Individual Applicant],lerato.maseko348@icloud.com,Converted
RY-LEAD-01442192,Daniel,Mthembu,[Individual Applicant],daniel.mthembu216@gmail.com,Open - Not Contacted
RY-LEAD-00817925,Ayanda,Molefe,[Individual Applicant],ayanda.molefe288@gmail.com,Working - Contacted
RY-LEAD-00340193,Katlego,Ndlovu,[Individual Applicant],katlego.ndlovu629@gmail.com,Qualified
RY-LEAD-01261220,Sipho,Hendricks,[Individual Applicant],sipho.hendricks601@yahoo.com,Open - Not Contacted
RY-LEAD-00712514,Sarah,Nel,[Individual Applicant],,Qualified
RY-LEAD-00951573,Tshepo,Jansen,[Individual Applicant],tshepo.jansen880@hotmail.com,Converted
RY-LEAD-01434769,Busisiwe,Sithole,[Individual Applicant],busisiwe.sithole451@gmail.com,Working - Contacted
RY-LEAD-00591511,Rajesh,Damons  ,[Individual Applicant],rajesh.damons34@gmail.com,Unqualified
RY-LEAD-01063157,Thandiwe,Molefe,[Individual Applicant],thandiwe.molefe887@outlook.com,Open - Not Contacted
RY-LEAD-00661142,Nomsa,Steyn,[Individual Applicant],nomsa_steyn30@yahoo.com,Open - Not Contacted
RY-LEAD-00925111,Zanele,Adams,[Individual Applicant],zanele.adams249@gmail.com,Converted
RY-LEAD-01485605,Riaan,Molefe,[Individual Applicant],riaan.molefe204@gmail.com,Nurture
RY-LEAD-00731767,Mandla,Abrahams,[Individual Applicant],,Working - Contacted
RY-LEAD-00059708,Sipho,Mabaso,[Individual Applicant],sipho.mabaso477@gmail.com,Qualified
RY-LEAD-00642550,Michael,Mahlangu,[Individual Applicant],michael.mahlangu163@gmail.com,Nurture
RY-LEAD-00824930,Mandla,Williams,[Individual Applicant],mandla_williams25@gmail.com,Open - Not Contacted
RY-LEAD-01300324,Nomsa  ,Coetzee,[Individual Applicant],nomsa.coetzee345@gmail.com,Working - Contacted
RY-LEAD-00810731,Bongani,Ndlovu,[Individual Applicant],bongani.ndlovu360@icloud.com,Qualified
RY-LEAD-01062561,Refilwe,PRETORIUS,[Individual Applicant],refilwe.pretorius790@gmail.com,Qualified
RY-LEAD-01144761,Jessica,Van Wyk,[Individual Applicant],jessica_vanwyk244@gmail.com,Converted
RY-LEAD-00079702,Mpho,Pretorius,[Individual Applicant],mpho.pretorius110@gmail.com,Nurture
RY-LEAD-00407552,Thabo,Petersen,[Individual Applicant],,Converted
RY-LEAD-00546612,Andile,Isaacs,[Individual Applicant],andileisaacs880@gmail.com,Working - Contacted
RY-LEAD-00195915,Fatima,Ndlovu,[Individual Applicant],fatima.ndlovu779@gmail.com,Nurture
RY-LEAD-00811655,Lerato,Petersen,[Individual Applicant],lerato.petersen2@gmail.com,Nurture
RY-LEAD-00919954,Willem,Steyn,[Individual Applicant],,Converted
RY-LEAD-00362757,Ayanda,Maseko,[Individual Applicant],ayanda.maseko105@gmail.com,Qualified
RY-LEAD-01455994,Johan,Smith,[Individual Applicant],johansmith109@gmail.com,Working - Contacted
RY-LEAD-00476382,Lindiwe,Hendricks,[Individual Applicant],lindiwe.hendricks833@mweb.co.za,Open - Not Contacted
RY-LEAD-00077076,Andile  ,Hendricks,[Individual Applicant],andilehendricks351@gmail.com,Converted
RY-LEAD-00010344,Ayanda,Van Wyk,[Individual Applicant],ayanda.vanwyk2@gmail.com,Open - Not Contacted
RY-LEAD-01256723,Elmarie,Maseko,[Individual Applicant],elmarie.maseko724@outlook.com,Open - Not Contacted
RY-LEAD-00546793,Daniel,Mabaso  ,[Individual Applicant],daniel.mabaso61@gmail.com,Qualified
RY-LEAD-01062027,Tshepo,Radebe,[Individual Applicant],tsheporadebe824@yahoo.com,Open - Not Contacted
RY-LEAD-00002021,Shireen,Mahlangu,[Individual Applicant],shireen.mahlangu@outlook.com,Working - Contacted
RY-LEAD-00211215,James,Nel,[Individual Applicant],james.nel25@icloud.com,Open - Not Contacted
RY-LEAD-01024789,Lwazi,Fourie,[Individual Applicant],lwazifourie48@gmail.com,Nurture
RY-LEAD-00921040,Zanele,Pretorius,[Individual Applicant],zanele.pretorius230@gmail.com,Qualified
RY-LEAD-00563733,KIRSTEN,September,[Individual Applicant],kirsten.september41@hotmail.com,Qualified
RY-LEAD-00849580,Michael,Nkosi,[Individual Applicant],michaelnkosi116@icloud.com,Working - Contacted
RY-LEAD-01451138,Willem,Dlamini,[Individual Applicant],willemdlamini704@telkomsa.net,Working - Contacted
RY-LEAD-00380305,Sipho,Khumalo,[Individual Applicant],sipho.khumalo188@gmail.com,Qualified
RY-LEAD-00025893,Lerato,Govender,[Individual Applicant],lerato.govender2@outlook.com,Working - Contacted
RY-LEAD-00171930,Bongani,Dlamini,[Individual Applicant],,Qualified
RY-LEAD-00149769,Themba,Daniels,[Individual Applicant],themba.daniels83@gmail.com,Open - Not Contacted
RY-LEAD-01070931,Hendrik,Nkosi,[Individual Applicant],hendrik_nkosi972@telkomsa.net,Qualified
RY-LEAD-01122040,Lerato,Smith,[Individual Applicant],lerato.smith331@outlook.com,Qualified
RY-LEAD-00342384,Ayanda,Daniels,[Individual Applicant],ayandadaniels37@hotmail.com,Open - Not Contacted
RY-LEAD-01107509,Kyle,Nkosi,[Individual Applicant],kyle.nkosi188@webmail.co.za,Open - Not Contacted
RY-LEAD-01109679,Aisha,Van Wyk,[Individual Applicant],aishavanwyk39@gmail.com,Working - Contacted
RY-LEAD-00273885,Megan,Botha,[Individual Applicant],meganbotha14@outlook.com,Qualified
RY-LEAD-01367954,Lerato,Pretorius,[Individual Applicant],leratopretorius230@gmail.com,Qualified
RY-LEAD-00838699,Hendrik,Mokoena,[Individual Applicant],hendrik.mokoena162@yahoo.com,Qualified
RY-LEAD-00222560,Lerato,Radebe,[Individual Applicant],lerato.radebe396@gmail.com,Converted
RY-LEAD-00372240,Thabo,Mahlangu,[Individual Applicant],thabomahlangu65@outlook.com,Nurture
RY-LEAD-01320559,Refilwe,Naidoo,[Individual Applicant],refilwe.naidoo310@icloud.com,Converted
RY-LEAD-00504448,Nomsa,Jansen,[Individual Applicant],nomsajansen142@webmail.co.za,Converted
RY-LEAD-00633681,James,Williams,[Individual Applicant],james.williams780@gmail.com,Open - Not Contacted
RY-LEAD-01125068,Zaid,Dlamini,[Individual Applicant],zaid.dlamini125@gmail.com,Converted
RY-LEAD-00208829,Busisiwe,Williams,[Individual Applicant],busisiwewilliams18@hotmail.com,Qualified
RY-LEAD-00685626,Chantelle,Isaacs,[Individual Applicant],chantelle.isaacs804@gmail.com,Converted
RY-LEAD-01127747,Willem,Steyn,[Individual Applicant],willem.steyn120@gmail.com,Working - Contacted
RY-LEAD-00600184,Yusuf,Jansen,[Individual Applicant],yusuf.jansen54@mweb.co.za,Converted
RY-LEAD-01162507,Lwazi,Khumalo,[Individual Applicant],lwazikhumalo130@gmail.com,Working - Contacted
RY-LEAD-00843139,Bongani,Pretorius  ,[Individual Applicant],bonganipretorius100@gmail.com,Qualified
RY-LEAD-01124633,Zanele  ,Jacobs,[Individual Applicant],zanele.jacobs286@vodamail.co.za,Working - Contacted
RY-LEAD-00671658,Andile,Pillay,[Individual Applicant],andile.pillay123@gmail.com,Working - Contacted
RY-LEAD-01331368,Naledi,Williams,[Individual Applicant],nalediwilliams115@hotmail.com,Qualified
RY-LEAD-01225812,Shireen,Du Plessis,[Individual Applicant],shireen_duplessis10@gmail.com,Nurture
RY-LEAD-00294436,Riaan,Nyathi,[Individual Applicant],riaannyathi14@gmail.com,Open - Not Contacted
RY-LEAD-00863680,Thabo,Sibiya,[Individual Applicant],thabo.sibiya312@gmail.com,Converted
RY-LEAD-00509608,nokuthula,Zulu,[Individual Applicant],nokuthula_zulu690@gmail.com,Working - Contacted
RY-LEAD-01477059,Ryan,Zulu,[Individual Applicant],ryanzulu99@hotmail.com,Unqualified
RY-LEAD-01474463,Rajesh,Venter,[Individual Applicant],rajesh_venter23@hotmail.com,Open - Not Contacted
RY-LEAD-01229156,PIETER,Nel,[Individual Applicant],pieternel101@gmail.com,Open - Not Contacted
RY-LEAD-00698600,Kagiso,Smith,[Individual Applicant],kagiso_smith14@gmail.com,Nurture
RY-LEAD-00614078,Zodwa,Nortje,[Individual Applicant],zodwa.nortje606@gmail.com,Converted
RY-LEAD-01246103,Emma,Mthembu,[Individual Applicant],emma.mthembu169@gmail.com,Qualified
RY-LEAD-01119442,Naledi,Pillay,[Individual Applicant],naledipillay119@hotmail.com,Nurture
RY-LEAD-00793936,Kyle,Sithole,[Individual Applicant],kyle.sithole116@gmail.com,Unqualified
RY-LEAD-00222986,Thandiwe,Moodley,[Individual Applicant],thandiwe.moodley181@gmail.com,Qualified
RY-LEAD-00810061,Bongani,Venter,[Individual Applicant],bongani.venter164@hotmail.com,Qualified
RY-LEAD-00134223,Sipho,Zulu,[Individual Applicant],siphozulu25@gmail.com,Nurture
RY-LEAD-00428871,Katlego,Nel,[Individual Applicant],,Unqualified
RY-LEAD-00195162,ZANELE,Hendricks,[Individual Applicant],zanele.hendricks42@gmail.com,Working - Contacted
RY-LEAD-00945480,Themba,Venter,[Individual Applicant],themba.venter158@hotmail.com,Open - Not Contacted
RY-LEAD-00217900,Andile,Hendricks,[Individual Applicant],andile.hendricks620@icloud.com,Qualified
RY-LEAD-01337095,Kyle,Coetzee  ,[Individual Applicant],kylecoetzee39@gmail.com,Working - Contacted
RY-LEAD-00576213,Thandiwe,Coetzee,[Individual Applicant],thandiwe.coetzee797@gmail.com,Qualified
RY-LEAD-00097385,Sibusiso,Coetzee,[Individual Applicant],sibusiso.coetzee19@webmail.co.za,Converted
RY-LEAD-00441604,Emma,ZULU,[Individual Applicant],emma.zulu92@gmail.com,Nurture
RY-LEAD-01061308,Fatima,fourie,[Individual Applicant],fatima.fourie92@webmail.co.za,Converted
RY-LEAD-00592372,Nomsa  ,Botha,[Individual Applicant],nomsa.botha190@hotmail.com,Qualified
RY-LEAD-00654778,Mpho,Mokoena,[Individual Applicant],mpho.mokoena282@gmail.com,Unqualified
RY-LEAD-00246817,Andile,Petersen,[Individual Applicant],andile.petersen35@outlook.com,Working - Contacted
RY-LEAD-01162778,Sipho  ,Botha,[Individual Applicant],sipho.botha430@webmail.co.za,Qualified
RY-LEAD-01188496,David,Khumalo,[Individual Applicant],david.khumalo261@gmail.com,Open - Not Contacted
RY-LEAD-00419742,Chantelle,Fourie,[Individual Applicant],chantelle.fourie33@outlook.com,Unqualified
RY-LEAD-00341466,Tshepo,Van Wyk,[Individual Applicant],tshepo.vanwyk85@gmail.com,Nurture
RY-LEAD-01024808,Ayanda,Ndlovu,[Individual Applicant],ayanda.ndlovu450@gmail.com,Qualified
RY-LEAD-00282513,Ilse  ,Adams,[Individual Applicant],ilseadams5@mweb.co.za,Nurture
RY-LEAD-00413745,andile,Williams,[Individual Applicant],andilewilliams31@gmail.com,Open - Not Contacted
RY-LEAD-01246300,Busisiwe,Dlamini,[Individual Applicant],busisiwedlamini188@gmail.com,Nurture
RY-LEAD-00020081,Sipho,Dlamini,[Individual Applicant],sipho.dlamini11@outlook.co.za,Open - Not Contacted
RY-LEAD-01184160,Willem,Smith,[Individual Applicant],willemsmith46@gmail.com,Qualified
RY-LEAD-00145796,Yusuf,Molefe,[Individual Applicant],yusuf.molefe14@yahoo.com,Open - Not Contacted
RY-LEAD-01478838,KAGISO,Fourie,[Individual Applicant],kagiso.fourie462@outlook.com,Open - Not Contacted
RY-LEAD-01232266,Kirsten,Sithole,[Individual Applicant],kirstensithole75@outlook.com,Converted
RY-LEAD-00067133,Bongani,Naidoo,[Individual Applicant],,Nurture
RY-LEAD-00114061,Emma,Ndlovu,[Individual Applicant],emma.ndlovu689@gmail.com,Nurture
RY-LEAD-00142973,Shireen,Jacobs,[Individual Applicant],shireen.jacobs798@hotmail.com,Nurture
RY-LEAD-00647594,Nokuthula,Venter,[Individual Applicant],nokuthulaventer413@yahoo.com,Converted
RY-LEAD-00429066,Megan,Jacobs,[Individual Applicant],megan.jacobs37@gmail.com,Working - Contacted
RY-LEAD-01273864,Chad,Fourie,[Individual Applicant],chad_fourie10@outlook.com,Working - Contacted
RY-LEAD-01005682,Daniel,Adams,[Individual Applicant],danieladams63@outlook.com,Nurture
RY-LEAD-01383944,Lerato,Mahlangu,[Individual Applicant],lerato.mahlangu872@gmail.com,Working - Contacted
RY-LEAD-01395045,Nomsa,Dlamini,[Individual Applicant],nomsadlamini348@gmail.com,Qualified
RY-LEAD-01406572,Jessica,Dlamini,[Individual Applicant],jessica.dlamini314@webmail.co.za,Nurture
RY-LEAD-00602560,Busisiwe,Steyn,[Individual Applicant],busisiwe.steyn303@hotmail.com,Nurture
RY-LEAD-00137501,Kagiso,Van der Merwe,[Individual Applicant],kagiso.vandermerwe36@gmail.com,Converted
RY-LEAD-00125369,Nokuthula,Mabaso,[Individual Applicant],nokuthulamabaso973@outlook.com,Nurture
RY-LEAD-01404185,Michael,Du Plessis,[Individual Applicant],michael.duplessis870@gmail.com,Qualified
RY-LEAD-00698665,Zodwa  ,Van Wyk,[Individual Applicant],,Open - Not Contacted
RY-LEAD-00695846,Riaan,Nyathi,[Individual Applicant],riaan.nyathi96@outlook.com,Converted
RY-LEAD-00036673,Busisiwe,Mokoena,[Individual Applicant],busisiwe.mokoena13@gmail.com,Converted
RY-LEAD-01309938,LWAZI,Pillay,[Individual Applicant],,Converted
RY-LEAD-00443158,Refilwe,Dlamini,[Individual Applicant],refilwe.dlamini341@gmail.com,Nurture
RY-LEAD-00727142,Katlego,Pretorius,[Individual Applicant],katlego.pretorius142@webmail.co.za,Open - Not Contacted
RY-LEAD-01144714,Tarryn  ,Sithole  ,[Individual Applicant],tarrynsithole456@gmail.com,Qualified
RY-LEAD-00188376,ZODWA,Reddy,[Individual Applicant],zodwareddy12@mweb.co.za,Open - Not Contacted
RY-LEAD-00364527,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu119@gmail.com,Converted
RY-LEAD-00232125,Zaid,Nkosi,[Individual Applicant],zaid.nkosi45@live.co.za,Working - Contacted
RY-LEAD-00827636,Zanele,Maseko,[Individual Applicant],zanele.maseko233@gmail.com,Qualified
