RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-01398245,Katlego,Dlamini,[Individual Applicant],katlego.dlamini9301@telkomsa.net,Qualified
RY-LEAD-01391059,Mandla,Steyn,[Individual Applicant],mandla.steyn288@gmail.com,Unqualified
RY-LEAD-01391824,Zodwa,Daniels,[Individual Applicant],zodwa.daniels172@gmail.com,Nurture
RY-LEAD-01279106,Palesa,Abrahams,[Individual Applicant],palesa.abrahams248@gmail.com,Qualified
RY-LEAD-01398329,Zodwa,Mokoena,[Individual Applicant],zodwa.mokoena389@hotmail.com,Open - Not Contacted
RY-LEAD-01277553,James,Van der Merwe,[Individual Applicant],james.vandermerwe206@yahoo.com,Open - Not Contacted
RY-LEAD-01277585,Hendrik,Mthembu,[Individual Applicant],hendrik.mthembu188@telkomsa.net,Working - Contacted
RY-LEAD-01387097,Nokuthula,Williams,[Individual Applicant],nokuthula.williams310@gmail.com,Open - Not Contacted
RY-LEAD-01065640,Ayanda,Coetzee,[Individual Applicant],ayandacoetzee108@gmail.com,Nurture
RY-LEAD-01278538,Anmarie,VAN DER MERWE,[Individual Applicant],anmarie_vandermerwe25@outlook.com,Working - Contacted
RY-LEAD-01388710,Nokuthula,Mokoena,[Individual Applicant],,Unqualified
RY-LEAD-01176569,Mandla,Ndlovu,[Individual Applicant],mandlandlovu219@icloud.com,Qualified
RY-LEAD-01398686,Zanele,Mahlangu,[Individual Applicant],zanelemahlangu221@mweb.co.za,Open - Not Contacted
RY-LEAD-01171604,Zaid,Van Wyk,[Individual Applicant],zaid.vanwyk90@gmail.com,Nurture
RY-LEAD-01375857,Nomsa,Isaacs,[Individual Applicant],nomsa.isaacs294@hotmail.com,Working - Contacted
RY-LEAD-01143582,Lerato,Dlamini,[Individual Applicant],lerato.dlamini729@gmail.com,Unqualified
RY-LEAD-01171434,Michael,Steyn,[Individual Applicant],michaelsteyn501@gmail.com,Working - Contacted
RY-LEAD-01091591,Palesa,Mabaso,[Individual Applicant],palesa.mabaso217@gmail.com,Open - Not Contacted
RY-LEAD-01098654,Zodwa,Naidoo,[Individual Applicant],zodwanaidoo82@gmail.com,Qualified
RY-LEAD-01200011,Nokuthula,Khumalo,[Individual Applicant],nokuthula.khumalo475@gmail.com,Converted
RY-LEAD-01379835,Sipho,Nyathi,[Individual Applicant],sipho.nyathi404@hotmail.com,Qualified
RY-LEAD-01201982,Chantelle,Ndlovu,[Individual Applicant],chantelle.ndlovu237@gmail.com,Open - Not Contacted
RY-LEAD-01371837,Busisiwe,Steyn,[Individual Applicant],busisiwe_steyn101@icloud.com,Working - Contacted
RY-LEAD-01143656,Palesa,Van der Merwe,[Individual Applicant],palesavandermerwe127@gmail.com,Qualified
RY-LEAD-01126081,Mpho,Naidoo,[Individual Applicant],,Nurture
RY-LEAD-01274576,Refilwe,Nkosi,[Individual Applicant],refilwe.nkosi454@gmail.com,Working - Contacted
RY-LEAD-01380035,Ryan,Hendricks,[Individual Applicant],,Open - Not Contacted
RY-LEAD-01400249,Sipho,Govender,[Individual Applicant],sipho.govender563@outlook.com,Open - Not Contacted
RY-LEAD-01049237,Sipho,Petersen,[Individual Applicant],,Working - Contacted
RY-LEAD-01365647,Zaid,Botha,[Individual Applicant],zaid.botha433@gmail.com,Open - Not Contacted
RY-LEAD-01226435,Katlego,Isaacs,[Individual Applicant],katlego.isaacs168@yahoo.com,Working - Contacted
RY-LEAD-01269420,Johan,Khumalo,[Individual Applicant],johan.khumalo369@mweb.co.za,Converted
RY-LEAD-01267830,Zanele,Steyn,[Individual Applicant],zanele_steyn47@gmail.com,Converted
RY-LEAD-01229238,Chantelle,Damons,[Individual Applicant],chantelledamons363@gmail.com,Nurture
RY-LEAD-01198466,Lerato,Van Wyk,[Individual Applicant],lerato.vanwyk429@vodamail.co.za,Qualified
RY-LEAD-01269581,Zaid,GOVENDER  ,[Individual Applicant],zaid.govender100@gmail.com,Open - Not Contacted
RY-LEAD-01131843,Anmarie,Reddy,[Individual Applicant],anmarie.reddy99@vodamail.co.za,Converted
RY-LEAD-01269636,Nokuthula,Dlamini,[Individual Applicant],nokuthula.dlamini571@vodamail.co.za,Open - Not Contacted
RY-LEAD-01077654,Sipho,Govender,[Individual Applicant],sipho.govender331@gmail.com,Working - Contacted
RY-LEAD-01229695,Pieter,Molefe,[Individual Applicant],pieter.molefe246@telkomsa.net,Converted
RY-LEAD-01057102,Michael,Van Wyk,[Individual Applicant],michael.vanwyk785@gmail.com,Open - Not Contacted
RY-LEAD-01368105,Ashwin,Mthembu,[Individual Applicant],ashwinmthembu64@gmail.com,Qualified
RY-LEAD-01098875,Zaid,Pillay,[Individual Applicant],zaid.pillay88@gmail.com,Working - Contacted
RY-LEAD-01319715,Andile,Ndlovu,[Individual Applicant],andilendlovu586@gmail.com,Working - Contacted
RY-LEAD-01365638,Zanele,Dlamini,[Individual Applicant],zaneledlamini787@webmail.co.za,Qualified
RY-LEAD-01157455,chad,Nkosi,[Individual Applicant],chad.nkosi974@outlook.com,Nurture
RY-LEAD-01488079,Thabo,Dlamini,[Individual Applicant],thabo_dlamini142@gmail.com,Qualified
RY-LEAD-01330169,JESSICA,Botha,[Individual Applicant],jessica.botha205@telkomsa.net,Open - Not Contacted
RY-LEAD-01129718,Bongani,Khumalo,[Individual Applicant],bongani.khumalo486@webmail.co.za,Working - Contacted
RY-LEAD-00267787,Yusuf,Mthembu,[Individual Applicant],yusuf.mthembu34@outlook.com,Qualified
RY-LEAD-01464783,Marlize,Maseko,[Individual Applicant],marlize.maseko301@hotmail.com,Nurture
RY-LEAD-00443354,Palesa,Van Wyk,[Individual Applicant],palesa.vanwyk95@outlook.com,Unqualified
RY-LEAD-01250662,Zanele,Naidoo,[Individual Applicant],zanelenaidoo196@yahoo.com,Open - Not Contacted
RY-LEAD-00125562,Andile,Zulu,[Individual Applicant],andile.zulu32@gmail.com,Unqualified
RY-LEAD-01061659,Andile,NEL,[Individual Applicant],andile.nel195@gmail.com,Qualified
RY-LEAD-01153467,Sipho,Sithole,[Individual Applicant],sipho.sithole191@gmail.com,Working - Contacted
RY-LEAD-01488378,Pieter,Radebe,[Individual Applicant],pieterradebe409@gmail.com,Working - Contacted
RY-LEAD-00514132,Refilwe,Sibiya,[Individual Applicant],refilwe.sibiya110@gmail.com,Qualified
RY-LEAD-01263515,Andile,PETERSEN,[Individual Applicant],andile.petersen536@mweb.co.za,Open - Not Contacted
RY-LEAD-00490765,Zanele,Pillay,[Individual Applicant],zanele.pillay152@hotmail.com,Unqualified
RY-LEAD-01073954,Kagiso,Molefe,[Individual Applicant],,Nurture
RY-LEAD-00186315,Megan,Naidoo,[Individual Applicant],megan_naidoo3@outlook.com,Working - Contacted
RY-LEAD-01315340,Megan,September,[Individual Applicant],meganseptember242@yahoo.com,Working - Contacted
RY-LEAD-01253624,Ryan,Pretorius,[Individual Applicant],ryan.pretorius131@icloud.com,Qualified
RY-LEAD-01316149,David,Sibiya,[Individual Applicant],david.sibiya191@gmail.com,Open - Not Contacted
RY-LEAD-01230747,Lerato,Venter,[Individual Applicant],leratoventer333@gmail.com,Working - Contacted
RY-LEAD-01122576,Tshepo,Nkosi,[Individual Applicant],tsheponkosi197@gmail.com,Working - Contacted
RY-LEAD-00542408,Kyle,Hendricks,[Individual Applicant],kyle.hendricks32@gmail.com,Unqualified
RY-LEAD-01157057,Lerato,Ndlovu,[Individual Applicant],leratondlovu33@outlook.com,Unqualified
RY-LEAD-00534881,Thabo,Nortje,[Individual Applicant],thabo.nortje119@mweb.co.za,Nurture
RY-LEAD-01194346,Mandla,Jansen  ,[Individual Applicant],mandla.jansen213@gmail.com,Working - Contacted
RY-LEAD-01214902,Lerato,Williams,[Individual Applicant],lerato_williams57@gmail.com,Converted
RY-LEAD-01477136,Dewald,Sibiya,[Individual Applicant],dewald.sibiya42@gmail.com,Unqualified
RY-LEAD-00600749,Fatima,Sithole,[Individual Applicant],fatima.sithole105@webmail.co.za,Open - Not Contacted
RY-LEAD-01057989,Themba,Mahlangu,[Individual Applicant],themba.mahlangu254@gmail.com,Working - Contacted
RY-LEAD-00609871,Ayanda,Daniels,[Individual Applicant],ayanda.daniels807@gmail.com,Nurture
RY-LEAD-01169366,Daniel,Govender,[Individual Applicant],daniel.govender171@gmail.com,Converted
RY-LEAD-00294911,Yusuf,Mthembu,[Individual Applicant],yusufmthembu22@yahoo.com,Open - Not Contacted
RY-LEAD-01249773,Zodwa,Dlamini,[Individual Applicant],zodwa.dlamini674@icloud.com,Open - Not Contacted
RY-LEAD-01062792,Ayanda,adams,[Individual Applicant],ayanda_adams44@outlook.com,Open - Not Contacted
RY-LEAD-01313592,Nomsa,Sithole,[Individual Applicant],nomsasithole148@gmail.com,Qualified
RY-LEAD-00119551,Shireen,Jacobs,[Individual Applicant],shireenjacobs3@gmail.com,Open - Not Contacted
RY-LEAD-01314696,Themba,Jansen,[Individual Applicant],thembajansen80@gmail.com,Working - Contacted
RY-LEAD-00646922,Zanele,Nel,[Individual Applicant],zanele.nel146@hotmail.com,Nurture
RY-LEAD-01056286,Sibusiso,Molefe,[Individual Applicant],sibusisomolefe124@gmail.com,Working - Contacted
RY-LEAD-00629776,Ayanda,Moodley,[Individual Applicant],ayanda.moodley113@outlook.com,Qualified
RY-LEAD-01489215,Aisha,Sithole,[Individual Applicant],aisha.sithole179@webmail.co.za,Open - Not Contacted
RY-LEAD-01328828,Megan,Steyn,[Individual Applicant],megan.steyn133@yahoo.com,Nurture
RY-LEAD-01093743,Nomsa,Isaacs,[Individual Applicant],nomsa.isaacs229@outlook.com,Working - Contacted
RY-LEAD-00392897,Thandiwe,Daniels,[Individual Applicant],thandiwe_daniels647@hotmail.com,Open - Not Contacted
RY-LEAD-01260866,Busisiwe,MOKOENA,[Individual Applicant],busisiwemokoena155@gmail.com,Converted
RY-LEAD-00251527,Chad,Van Wyk,[Individual Applicant],chad.vanwyk22@outlook.com,Qualified
RY-LEAD-01141389,Katlego,Dlamini,[Individual Applicant],katlego.dlamini4341@outlook.com,Working - Contacted
RY-LEAD-00533762,Pieter,Mthembu,[Individual Applicant],pieter.mthembu121@vodamail.co.za,Qualified
RY-LEAD-01472909,Ayanda,Jacobs,[Individual Applicant],ayanda_jacobs65@mweb.co.za,Open - Not Contacted
RY-LEAD-01253654,Tarryn,Steyn,[Individual Applicant],tarryn.steyn85@gmail.com,Open - Not Contacted
RY-LEAD-01470577,Ilse,Smith,[Individual Applicant],ilse.smith78@gmail.com,Converted
RY-LEAD-00112157,Andile,Coetzee,[Individual Applicant],andilecoetzee10@gmail.com,Working - Contacted
RY-LEAD-01473670,Aisha,Mokoena,[Individual Applicant],aisha.mokoena996@gmail.com,Working - Contacted
RY-LEAD-00425755,Lerato,Zulu,[Individual Applicant],lerato.zulu594@gmail.com,Nurture
RY-LEAD-01466773,Johan,Sibiya,[Individual Applicant],johan.sibiya255@gmail.com,Working - Contacted
RY-LEAD-00019384,Bongani,Naidoo,[Individual Applicant],bongani.naidoo7@gmail.com,Converted
RY-LEAD-01468691,Nkosinathi,Daniels,[Individual Applicant],nkosinathidaniels88@gmail.com,Converted
RY-LEAD-01324908,Busisiwe,Nel,[Individual Applicant],busisiwenel102@hotmail.com,Open - Not Contacted
RY-LEAD-01249692,Mandla,Maseko,[Individual Applicant],mandla.maseko402@gmail.com,Nurture
RY-LEAD-00486080,Zanele  ,Ndlovu,[Individual Applicant],zanele.ndlovu227@gmail.com,Working - Contacted
RY-LEAD-01190561,Willem,zulu  ,[Individual Applicant],willem.zulu197@gmail.com,Open - Not Contacted
RY-LEAD-00518735,Dewald,Mthembu,[Individual Applicant],dewald.mthembu54@gmail.com,Qualified
RY-LEAD-01106397,Nomsa,Pillay,[Individual Applicant],nomsa.pillay360@gmail.com,Nurture
RY-LEAD-00406524,Chad,Abrahams,[Individual Applicant],chadabrahams11@gmail.com,Nurture
RY-LEAD-01474609,Pieter,Dlamini,[Individual Applicant],pieter.dlamini546@gmail.com,Qualified
RY-LEAD-01153816,Mpho,Coetzee,[Individual Applicant],mphocoetzee100@icloud.com,Nurture
RY-LEAD-01497945,Zodwa,Govender,[Individual Applicant],zodwa_govender37@webmail.co.za,Open - Not Contacted
RY-LEAD-00008787,Zaid,Smith,[Individual Applicant],zaid.smith141@outlook.com,Converted
RY-LEAD-01497586,ANDILE,Khumalo,[Individual Applicant],andile.khumalo394@gmail.com,Working - Contacted
RY-LEAD-00624550,Zanele,Moodley,[Individual Applicant],zanele.moodley149@gmail.com,Nurture
RY-LEAD-01131298,Themba,Botha,[Individual Applicant],thembabotha104@icloud.com,Qualified
RY-LEAD-00588573,Chantelle,Khumalo,[Individual Applicant],chantelle.khumalo830@gmail.com,Nurture
RY-LEAD-01189954,Kagiso,September,[Individual Applicant],kagiso.september162@outlook.com,Qualified
RY-LEAD-01098404,Thabo,Jansen,[Individual Applicant],thabojansen104@gmail.com,Working - Contacted
RY-LEAD-01216102,Michael,Radebe,[Individual Applicant],michael.radebe390@outlook.com,Unqualified
RY-LEAD-00371756,Ilse,Zulu,[Individual Applicant],ilsezulu567@gmail.com,Working - Contacted
RY-LEAD-01125445,Sipho,Ndlovu,[Individual Applicant],siphondlovu236@icloud.com,Converted
RY-LEAD-00398690,Sibusiso,Ndlovu,[Individual Applicant],sibusisondlovu65@vodamail.co.za,Qualified
RY-LEAD-01337033,Michael,Radebe,[Individual Applicant],michael.radebe982@gmail.com,Open - Not Contacted
RY-LEAD-00186387,Bongani,Dlamini,[Individual Applicant],bonganidlamini35@hotmail.com,Open - Not Contacted
RY-LEAD-01093948,Chad,Smith,[Individual Applicant],chad.smith77@gmail.co.za,Open - Not Contacted
RY-LEAD-01185978,Mandla,Reddy,[Individual Applicant],,Working - Contacted
RY-LEAD-01485998,Tariq,Khumalo,[Individual Applicant],tariq.khumalo157@vodamail.co.za,Nurture
RY-LEAD-01089587,thabo,Mahlangu,[Individual Applicant],thabo.mahlangu466@gmail.com,Qualified
RY-LEAD-01083390,James,nkosi,[Individual Applicant],james.nkosi253@gmail.com,Working - Contacted
RY-LEAD-01483189,Zanele,Naidoo,[Individual Applicant],zanele.naidoo474@gmail.com,Open - Not Contacted
RY-LEAD-01483233,Tariq,Nkosi,[Individual Applicant],tariq.nkosi187@gmail.com,Working - Contacted
RY-LEAD-00161761,Busisiwe,Reddy,[Individual Applicant],busisiwe.reddy24@gmail.com,Unqualified
RY-LEAD-01188206,Bongani,Van Wyk,[Individual Applicant],bongani.vanwyk338@gmail.com,Qualified
RY-LEAD-01060350,Busisiwe,Jansen,[Individual Applicant],busisiwe.jansen140@gmail.com,Working - Contacted
RY-LEAD-01316478,Thandiwe,Du Plessis,[Individual Applicant],thandiwe.duplessis298@hotmail.com,Open - Not Contacted
RY-LEAD-00360880,Sipho,Nkosi,[Individual Applicant],sipho_nkosi27@gmail.com,Qualified
RY-LEAD-01053330,Nomsa,NEL,[Individual Applicant],,Open - Not Contacted
RY-LEAD-00465735,Yusuf,Van der Merwe,[Individual Applicant],yusufvandermerwe31@gmail.com,Working - Contacted
RY-LEAD-01477833,Katlego,Smith,[Individual Applicant],katlegosmith122@gmail.com,Working - Contacted
RY-LEAD-00159220,Zodwa,Nel  ,[Individual Applicant],zodwa.nel237@gmail.com,Open - Not Contacted
RY-LEAD-01471284,Sipho,Maseko,[Individual Applicant],sipho.maseko490@gmail.com,Working - Contacted
RY-LEAD-01188214,Sibusiso,Radebe,[Individual Applicant],sibusiso.radebe241@gmail.com,Open - Not Contacted
RY-LEAD-01471083,Nokuthula,Van Wyk,[Individual Applicant],nokuthula.vanwyk701@icloud.com,Converted
RY-LEAD-00094189,Chantelle,Van der Merwe,[Individual Applicant],chantelle_vandermerwe2@gmail.co.za,Nurture
RY-LEAD-01061387,Dewald,Ndlovu,[Individual Applicant],dewaldndlovu67@gmail.com,Working - Contacted
RY-LEAD-00243903,Mpho,Nortje,[Individual Applicant],mpho_nortje4@gmail.com,Working - Contacted
RY-LEAD-01470493,Themba  ,Molefe,[Individual Applicant],themba.molefe346@gmail.com,Qualified
RY-LEAD-00353023,Riaan,Sithole,[Individual Applicant],riaansithole850@hotmail.com,Converted
RY-LEAD-00066758,Ayanda,Botha,[Individual Applicant],ayanda.botha189@hotmail.com,Nurture
