Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX00000066h3QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066h3QAA/view,Graphic Design Beginner - Qualification,Qualify,2024-02-16,,RY-OPP-00151754,Qualification,13740.23,2026-09-09T12:54:54.000+0000
006jX00000064gtQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064gtQAA/view,Graphic Design Beginner - Closed Lost,Qualify,2025-03-05,,RY-OPP-00152025,Closed Lost,12732.87,2026-09-09T11:33:00.000+0000
006jX00000065EjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065EjQAI/view,Social Media Marketing - Application Sent,Qualify,2024-09-04,,RY-OPP-00152276,Application Sent,,2026-09-09T11:33:08.000+0000
006jX00000063stQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063stQAA/view,Graphic Design Intermediate with Adobe Photoshop - Application Received,Qualify,2023-10-24,,RY-OPP-00154580,Application Received,12816.35,2026-09-09T12:56:19.000+0000
006jX00000062ggQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062ggQAA/view,Data Analysis - Application Received,Qualify,2023-03-11,,RY-OPP-00154761,Application Received,11013.34,2026-09-09T11:35:40.000+0000
006jX00000064VbQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064VbQAI/view,Higher Certificate in Marketing and Branding - Closed Won,Qualify,2026-10-26,,RY-OPP-00155225,Closed Won,,2026-09-09T12:56:27.000+0000
006jX00000062VQQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VQQAY/view,Digital Content & Copywriting - Qualification,Qualify,2025-12-09,,RY-OPP-00156104,Qualification,12892.16,2026-09-09T11:31:27.000+0000
006jX00000064ovQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064ovQAA/view,Digital Content & Copywriting - Closed Lost,Qualify,2025-12-04,,RY-OPP-00158972,Closed Lost,13553.46,2026-09-09T11:31:16.000+0000
006jX00000064lhQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064lhQAA/view,Storytelling for Impact & Influence - Closed Lost,Qualify,2026-03-27,,RY-OPP-00160681,Closed Lost,5576.31,2026-09-09T11:31:06.000+0000
006jX000000617uQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000617uQAA/view,Operational Finance - Closed Won,Qualify,2025-12-18,,RY-OPP-00161434,Closed Won,11056.55,2026-09-09T11:30:59.000+0000
006jX000000647RQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000647RQAQ/view,Part-Time Higher Certificate in Graphic Design - Closed Won,Qualify,2024-07-16,,RY-OPP-00165865,Closed Won,,2026-09-09T11:33:51.000+0000
006jX00000063kqQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063kqQAA/view,Marketing Strategy - Closed Lost,Qualify,2024-04-07,,RY-OPP-00167668,Closed Lost,8846.68,2026-09-09T12:58:06.000+0000
006jX00000062qMQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062qMQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2026-02-18,,RY-OPP-00168550,Enquiry,,2026-09-09T11:30:56.000+0000
006jX000000620qQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620qQAA/view,Interior Decorating - Application Sent,Qualify,2022-09-08,,RY-OPP-00170481,Application Sent,13469.92,2026-09-09T12:55:53.000+0000
006jX00000064FWQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064FWQAY/view,Postgraduate Diploma in Management - Offer Made,Qualify,2025-08-05,,RY-OPP-00171533,Offer Made,,2026-09-09T12:56:06.000+0000
006jX00000062DhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DhQAI/view,Marketing Strategy - Closed Won,Qualify,2026-09-17,,RY-OPP-00171838,Closed Won,7864.08,2026-09-09T11:30:19.000+0000
006jX00000061axQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061axQAA/view,Operational Finance - Application Sent,Qualify,2025-07-16,,RY-OPP-00171865,Application Sent,12924.73,2026-09-09T12:53:46.000+0000
006jX00000065TFQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065TFQAY/view,AI & Executive Judgement - Qualification,Qualify,2024-01-15,,RY-OPP-00171896,Qualification,21194.16,2026-09-09T11:34:31.000+0000
006jX00000065Y5QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065Y5QAI/view,Operational Finance - Enquiry,Qualify,2023-06-16,,RY-OPP-00172387,Enquiry,12149.58,2026-09-09T11:35:06.000+0000
006jX00000066kHQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066kHQAQ/view,Media Planning - Closed Won,Qualify,2027-01-04,,RY-OPP-00173931,Closed Won,11147.96,2026-09-09T12:55:25.000+0000
006jX00000063D0QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063D0QAI/view,Storytelling for Impact & Influence - Enquiry,Qualify,2024-01-12,,RY-OPP-00176754,Enquiry,5270.64,2026-09-09T11:34:16.000+0000
006jX00000066FfQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066FfQAI/view,Strategic Foresight for Leaders - Application Sent,Qualify,2023-07-07,,RY-OPP-00178222,Application Sent,25171.72,2026-09-09T12:53:51.000+0000
006jX00000066fRQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066fRQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Application Received",Qualify,2025-01-05,,RY-OPP-00178387,Application Received,,2026-09-09T12:54:18.000+0000
006jX00000060zqQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060zqQAA/view,Brand as Capital - Closed Lost,Qualify,2024-07-06,,RY-OPP-00180443,Closed Lost,24609.2,2026-09-09T11:33:53.000+0000
006jX00000062jvQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062jvQAA/view,Brand as Capital - Application Received,Qualify,2024-11-11,,RY-OPP-00182888,Application Received,22559.63,2026-09-09T12:54:30.000+0000
006jX00000064FVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064FVQAY/view,Part-Time Higher Certificate in Business Management - Offer Made,Qualify,2026-12-03,,RY-OPP-00183309,Offer Made,,2026-09-09T12:54:27.000+0000
006jX00000066ihQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ihQAA/view,Business Analysis - Application Sent,Qualify,2026-10-08,,RY-OPP-00186284,Application Sent,14522.19,2026-09-09T12:56:29.000+0000
006jX00000066p7QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066p7QAA/view,User Experience Design - Closed Won,Qualify,2022-10-12,,RY-OPP-00186441,Closed Won,,2026-09-09T12:56:44.000+0000
006jX00000061HbQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061HbQAI/view,Copywriting - Application Received,Qualify,2023-04-03,,RY-OPP-00186614,Application Received,11995.21,2026-09-09T11:35:15.000+0000
006jX00000064sAQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064sAQAQ/view,Data Visualisation for Designers - Qualification,Qualify,2024-11-16,,RY-OPP-00188698,Qualification,14716.09,2026-09-09T12:55:15.000+0000
006jX00000064vSQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vSQAQ/view,Interior Decorating - Enquiry,Qualify,2024-07-25,,RY-OPP-00192179,Enquiry,12454.09,2026-09-09T12:55:57.000+0000
006jX0000006241QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006241QAA/view,Postgraduate Diploma in Digital Marketing - Qualification,Qualify,2026-05-16,,RY-OPP-00194095,Qualification,,2026-09-09T11:30:39.000+0000
006jX00000065MnQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065MnQAI/view,Rebel Leadership - Qualification,Qualify,2024-02-18,,RY-OPP-00195254,Qualification,21056.25,2026-09-09T11:34:06.000+0000
006jX00000064NVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064NVQAY/view,Customer Experience - Closed Won,Qualify,2026-11-02,,RY-OPP-00197257,Closed Won,13222.52,2026-09-09T11:29:41.000+0000
006jX000000631hQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000631hQAA/view,Desktop Publishing with InDesign - Application Received,Qualify,2025-07-02,,RY-OPP-00197817,Application Received,,2026-09-09T12:59:55.000+0000
006jX00000061pWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061pWQAQ/view,Performance Marketing - Closed Won,Qualify,2022-12-26,,RY-OPP-00200292,Closed Won,11274.01,2026-09-09T12:52:52.000+0000
006jX00000066XPQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066XPQAY/view,Higher Certificate in Business Management - Closed Lost,Qualify,2023-06-18,,RY-OPP-00201476,Closed Lost,,2026-09-09T12:58:13.000+0000
006jX00000060yGQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060yGQAQ/view,Public Relations - Enquiry,Qualify,2024-02-20,,RY-OPP-00202296,Enquiry,12180.83,2026-09-09T11:34:01.000+0000
006jX000000650DQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000650DQAQ/view,Performance Marketing - Offer Made,Qualify,2025-07-30,,RY-OPP-00202571,Offer Made,11125.43,2026-09-09T11:32:05.000+0000
006jX00000062VRQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VRQAY/view,Social Media Marketing - Application Received,Qualify,2025-12-19,,RY-OPP-00202925,Application Received,,2026-09-09T11:31:29.000+0000
006jX00000062K8QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062K8QAI/view,Interior Decorating - Application Received,Qualify,2023-07-25,,RY-OPP-00206296,Application Received,12385.74,2026-09-09T11:35:08.000+0000
006jX00000061PhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061PhQAI/view,Graphic Design Intermediate with Adobe Photoshop - Application Received,Qualify,2024-12-17,,RY-OPP-00206458,Application Received,14941.56,2026-09-09T12:57:12.000+0000
006jX00000063w7QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063w7QAA/view,Graphic Design Beginner - Offer Made,Qualify,2023-02-24,,RY-OPP-00207591,Offer Made,15602.67,2026-09-09T11:35:20.000+0000
006jX00000064TxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064TxQAI/view,Management Development Programme: Agency Leadership - Offer Made,Qualify,2026-11-02,,RY-OPP-00209127,Offer Made,33242.72,2026-09-09T11:29:56.000+0000
006jX00000060OlQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060OlQAI/view,Postgraduate Diploma in Management - Qualification,Qualify,2026-05-15,,RY-OPP-00214619,Qualification,,2026-09-09T11:30:30.000+0000
006jX000000614lQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000614lQAA/view,Postgraduate Diploma in Management - Application Received,Qualify,2023-02-02,,RY-OPP-00216030,Application Received,,2026-09-09T12:53:53.000+0000
006jX00000061ccQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061ccQAA/view,Customer Experience - Offer Made,Qualify,2025-10-04,,RY-OPP-00216430,Offer Made,11353.63,2026-09-09T12:58:59.000+0000
006jX00000061hRQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061hRQAQ/view,Higher Certificate in Business Management - Enquiry,Qualify,2022-07-16,,RY-OPP-00217706,Enquiry,,2026-09-09T11:36:18.000+0000
006jX00000062nDQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062nDQAQ/view,Graphic Design Beginner - Offer Made,Qualify,2022-12-19,,RY-OPP-00218114,Offer Made,16471.69,2026-09-09T12:59:57.000+0000
006jX00000063uXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uXQAQ/view,Sales & Account Management - Enquiry,Qualify,2023-08-30,,RY-OPP-00218993,Enquiry,4856.84,2026-09-09T12:55:33.000+0000
006jX00000063eMQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063eMQAQ/view,Interior Decorating - Closed Won,Qualify,2026-04-08,,RY-OPP-00219461,Closed Won,15878.13,2026-09-09T12:53:25.000+0000
006jX00000062QaQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062QaQAI/view,Digital Marketing Professional - Enquiry,Qualify,2023-10-25,,RY-OPP-00223078,Enquiry,,2026-09-09T11:34:33.000+0000
006jX00000063HrQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063HrQAI/view,Public Relations - Closed Lost,Qualify,2026-07-12,,RY-OPP-00223185,Closed Lost,15040.03,2026-09-09T12:57:36.000+0000
006jX00000066nXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066nXQAQ/view,Interior Decorating - Closed Won,Qualify,2022-05-27,,RY-OPP-00223395,Closed Won,14421.21,2026-09-09T12:59:51.000+0000
006jX00000063rHQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rHQAQ/view,Part-Time Postgraduate Diploma in Digital Marketing - Enquiry,Qualify,2024-08-18,,RY-OPP-00224498,Enquiry,,2026-09-09T11:33:25.000+0000
006jX00000064owQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064owQAA/view,Copywriting - Application Sent,Qualify,2024-05-10,,RY-OPP-00225566,Application Sent,10076.23,2026-09-09T12:56:59.000+0000
006jX00000062yTQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062yTQAQ/view,Storytelling for Impact & Influence - Closed Lost,Qualify,2024-08-22,,RY-OPP-00226192,Closed Lost,6310.95,2026-09-09T11:33:19.000+0000
006jX00000063HmQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063HmQAI/view,Customer Experience - Qualification,Qualify,2025-12-23,,RY-OPP-00226678,Qualification,12864.79,2026-09-09T12:53:01.000+0000
006jX00000063T4QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063T4QAI/view,Operational Finance - Offer Made,Qualify,2026-09-05,,RY-OPP-00227428,Offer Made,12938.2,2026-09-09T12:59:28.000+0000
006jX00000065oGQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065oGQAQ/view,Sports Sponsorship Marketing - Closed Won,Qualify,2024-05-17,,RY-OPP-00228463,Closed Won,,2026-09-09T12:56:03.000+0000
006jX00000064iUQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064iUQAQ/view,Strategic Foresight for Leaders - Application Received,Qualify,2025-07-13,,RY-OPP-00228652,Application Received,20620.93,2026-09-09T11:31:41.000+0000
006jX000000651tQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000651tQAA/view,Public Relations - Closed Won,Qualify,2023-11-20,,RY-OPP-00229057,Closed Won,13856.49,2026-09-09T12:57:00.000+0000
006jX00000062dTQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062dTQAQ/view,Shopper Marketing - Closed Lost,Qualify,2026-07-12,,RY-OPP-00229485,Closed Lost,12261.91,2026-09-09T11:30:00.000+0000
006jX00000063JPQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063JPQAY/view,Business Analysis - Closed Lost,Qualify,2025-04-28,,RY-OPP-00230230,Closed Lost,13675.22,2026-09-09T11:32:07.000+0000
006jX00000061HaQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061HaQAI/view,Social Media Marketing - Application Sent,Qualify,2023-11-11,,RY-OPP-00231622,Application Sent,,2026-09-09T11:34:45.000+0000
006jX00000061fnQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061fnQAA/view,Public Relations - Offer Made,Qualify,2025-05-20,,RY-OPP-00232392,Offer Made,13037.15,2026-09-09T11:32:18.000+0000
006jX00000065cwQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065cwQAA/view,Social Media Marketing - Qualification,Qualify,2022-10-07,,RY-OPP-00234553,Qualification,,2026-09-09T11:35:47.000+0000
006jX00000064c3QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064c3QAA/view,User Experience Design - Offer Made,Qualify,2022-04-05,,RY-OPP-00234570,Offer Made,,2026-09-09T11:36:43.000+0000
006jX00000066NjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066NjQAI/view,Digital Marketing Professional - Closed Lost,Qualify,2025-01-22,,RY-OPP-00236090,Closed Lost,,2026-09-09T12:57:58.000+0000
006jX00000063rOQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rOQAQ/view,People Management - Application Received,Qualify,2023-01-29,,RY-OPP-00236754,Application Received,9837.96,2026-09-09T12:54:22.000+0000
006jX00000061FzQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061FzQAI/view,Management Development Programme: Agency Leadership - Closed Lost,Qualify,2026-02-27,,RY-OPP-00237123,Closed Lost,30864.98,2026-09-09T12:59:09.000+0000
006jX00000062lYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062lYQAQ/view,Storytelling for Impact & Influence - Application Received,Qualify,2022-06-17,,RY-OPP-00237744,Application Received,6256.61,2026-09-09T12:54:46.000+0000
006jX00000066imQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066imQAA/view,Creative Thinking - Application Received,Qualify,2025-05-02,,RY-OPP-00238223,Application Received,3933.28,2026-09-09T12:58:09.000+0000
006jX00000064vNQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vNQAQ/view,Desktop Publishing with InDesign - Qualification,Qualify,2025-10-10,,RY-OPP-00238507,Qualification,,2026-09-09T11:31:37.000+0000
006jX00000065DAQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065DAQAY/view,People Management - Closed Lost,Qualify,2023-02-21,,RY-OPP-00242921,Closed Lost,12706.86,2026-09-09T12:58:00.000+0000
006jX00000065GLQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065GLQAY/view,Graphic Design Beginner - Offer Made,Qualify,2024-10-29,,RY-OPP-00243115,Offer Made,12195.55,2026-09-09T11:33:10.000+0000
006jX00000061W6QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061W6QAI/view,Copywriting - Closed Won,Qualify,2024-01-29,,RY-OPP-00244396,Closed Won,11167.57,2026-09-09T11:34:15.000+0000
006jX00000065ZiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065ZiQAI/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2023-10-25,,RY-OPP-00249481,Closed Won,,2026-09-09T12:56:35.000+0000
006jX000000639iQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000639iQAA/view,Higher Certificate in Business Management - Closed Lost,Qualify,2025-01-30,,RY-OPP-00253519,Closed Lost,,2026-09-09T11:33:03.000+0000
006jX00000061uJQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061uJQAQ/view,AI & Executive Judgement - Enquiry,Qualify,2023-10-28,,RY-OPP-00255925,Enquiry,21242.03,2026-09-09T11:34:46.000+0000
006jX00000062woQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062woQAA/view,Creative Thinking - Offer Made,Qualify,2026-05-13,,RY-OPP-00257918,Offer Made,4064.57,2026-09-09T13:00:00.000+0000
006jX00000066kIQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066kIQAQ/view,AI & Executive Judgement - Closed Lost,Qualify,2024-12-18,,RY-OPP-00258791,Closed Lost,19556.16,2026-09-09T12:58:28.000+0000
006jX00000060oZQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060oZQAQ/view,Design Thinking - Application Sent,Qualify,2023-01-20,,RY-OPP-00264905,Application Sent,11857.72,2026-09-09T12:58:14.000+0000
006jX00000062VUQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VUQAY/view,People Management - Closed Lost,Qualify,2024-04-19,,RY-OPP-00265750,Closed Lost,11897.07,2026-09-09T12:56:08.000+0000
006jX000000639lQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000639lQAA/view,Part-Time Postgraduate Diploma in Management - Closed Lost,Qualify,2024-07-18,,RY-OPP-00265809,Closed Lost,,2026-09-09T12:52:42.000+0000
006jX00000066ItQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ItQAI/view,Postgraduate Diploma in Digital Marketing - Enquiry,Qualify,2023-04-11,,RY-OPP-00266510,Enquiry,,2026-09-09T12:58:55.000+0000
006jX00000063rGQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rGQAQ/view,Management Development Programme: Agency Leadership - Application Received,Qualify,2026-01-16,,RY-OPP-00268598,Application Received,28796.2,2026-09-09T11:31:11.000+0000
006jX00000060tQQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060tQQAQ/view,Desktop Publishing with InDesign - Enquiry,Qualify,2022-09-26,,RY-OPP-00269357,Enquiry,,2026-09-09T12:59:30.000+0000
006jX00000062gjQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062gjQAA/view,Part-Time Higher Certificate in Business Management - Application Sent,Qualify,2026-06-13,,RY-OPP-00269434,Application Sent,,2026-09-09T12:55:30.000+0000
006jX000000616JQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000616JQAQ/view,Digital Marketing Professional - Closed Lost,Qualify,2024-05-15,,RY-OPP-00270449,Closed Lost,,2026-09-09T11:33:45.000+0000
006jX00000061PiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061PiQAI/view,Creative Thinking - Offer Made,Qualify,2025-08-13,,RY-OPP-00271677,Offer Made,4361.87,2026-09-09T12:58:29.000+0000
006jX00000064FUQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064FUQAY/view,Digital Marketing Professional - Offer Made,Qualify,2024-10-01,,RY-OPP-00273379,Offer Made,,2026-09-09T12:52:36.000+0000
006jX00000062GuQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062GuQAI/view,Data Visualisation for Designers - Closed Lost,Qualify,2023-11-04,,RY-OPP-00275009,Closed Lost,15640.19,2026-09-09T12:54:45.000+0000
006jX000000620rQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620rQAA/view,Sports Sponsorship Marketing - Application Sent,Qualify,2024-03-18,,RY-OPP-00277592,Application Sent,,2026-09-09T12:55:55.000+0000
006jX00000062VTQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VTQAY/view,Project Management - Closed Lost,Qualify,2026-06-26,,RY-OPP-00280922,Closed Lost,11656.35,2026-09-09T12:55:02.000+0000
006jX00000062GvQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062GvQAI/view,Design Thinking - Application Sent,Qualify,2026-02-06,,RY-OPP-00281254,Application Sent,10686.08,2026-09-09T12:54:48.000+0000
006jX00000062IVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062IVQAY/view,Postgraduate Diploma in Digital Marketing - Closed Won,Qualify,2024-07-03,,RY-OPP-00285150,Closed Won,,2026-09-09T11:33:18.000+0000
006jX00000063ssQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063ssQAA/view,AI & Executive Judgement - Closed Won,Qualify,2023-02-23,,RY-OPP-00286098,Closed Won,21850.13,2026-09-09T11:35:44.000+0000
006jX00000064XBQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064XBQAY/view,Postgraduate Diploma in Digital Marketing - Qualification,Qualify,2026-07-28,,RY-OPP-00290198,Qualification,,2026-09-09T11:30:07.000+0000
006jX00000062dWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062dWQAQ/view,Customer Experience - Enquiry,Qualify,2024-10-15,,RY-OPP-00291570,Enquiry,13335.0,2026-09-09T12:56:52.000+0000
006jX00000061KqQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061KqQAI/view,Data Analysis - Application Received,Qualify,2024-08-17,,RY-OPP-00293372,Application Received,9724.34,2026-09-09T12:54:43.000+0000
006jX00000062dXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062dXQAQ/view,Digital Marketing Professional - Qualification,Qualify,2022-12-28,,RY-OPP-00297604,Qualification,,2026-09-09T12:56:53.000+0000
006jX00000062taQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062taQAA/view,Sports Sponsorship Marketing - Enquiry,Qualify,2026-06-19,,RY-OPP-00298580,Enquiry,,2026-09-09T11:30:34.000+0000
006jX00000061JCQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061JCQAY/view,Higher Certificate in Business Management - Enquiry,Qualify,2023-09-27,,RY-OPP-00299058,Enquiry,,2026-09-09T11:34:43.000+0000
006jX00000061cbQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061cbQAA/view,Data Analysis - Offer Made,Qualify,2024-05-05,,RY-OPP-00302086,Offer Made,12871.55,2026-09-09T11:33:42.000+0000
006jX00000064tmQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064tmQAA/view,Postgraduate Diploma in Digital Marketing - Application Received,Qualify,2023-05-08,,RY-OPP-00302602,Application Received,,2026-09-09T11:35:01.000+0000
006jX000000631fQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000631fQAA/view,Media Planning - Closed Lost,Qualify,2025-10-15,,RY-OPP-00304213,Closed Lost,10740.85,2026-09-09T12:58:52.000+0000
006jX00000062aGQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062aGQAQ/view,Part-Time Higher Certificate in Graphic Design - Closed Lost,Qualify,2022-07-15,,RY-OPP-00304968,Closed Lost,,2026-09-09T11:36:38.000+0000
006jX000000653UQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000653UQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2025-10-11,,RY-OPP-00308876,Closed Won,,2026-09-09T12:53:07.000+0000
006jX00000062f6QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062f6QAA/view,Desktop Publishing with InDesign - Application Sent,Qualify,2026-03-04,,RY-OPP-00310864,Application Sent,,2026-09-09T12:57:23.000+0000
006jX00000066QzQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066QzQAI/view,Data Visualisation for Designers - Closed Won,Qualify,2023-09-20,,RY-OPP-00313051,Closed Won,14911.74,2026-09-09T12:53:29.000+0000
